artist	main_genre
3800139	7
4475498	5
316399	3
2078924	12
482280	12
640556	5
79712	12
62432	3
169093	5
3309518	12
2360226	7
1147337	6
165055	3
249883	6
1181301	7
174138	0
3119285	0
3769424	12
37192	12
170614	7
2543375	6
467274	5
72478	12
142472	9
890652	12
1937529	3
420147	5
1313068	7
274069	6
21456	12
212883	5
125349	6
2817007	5
513688	8
296642	6
2097116	5
294101	9
204506	12
1546712	5
1204739	9
125647	3
1719800	9
85595	6
104700	2
2439469	12
1882223	12
158670	12
4123393	7
823333	6
1109491	3
134053	9
1407724	12
83584	6
906663	6
2912406	5
1548565	1
333130	12
772659	5
321409	0
441472	6
528685	12
54195	9
354301	6
1001002	10
507633	5
1998008	8
2133488	9
1268549	1
61088	10
942055	12
2486487	2
419920	6
378704	6
2392154	5
2217634	12
1584524	5
610731	4
2299574	6
726374	11
1439754	12
2348659	6
79230	12
1097398	12
99865	12
1337732	12
314468	9
1011058	6
377280	9
825838	0
246580	6
296264	12
2680728	9
538542	5
2769828	3
1871581	12
56294	0
1181295	5
495514	0
4143799	0
456684	9
1059164	9
94699	7
254105	12
4931219	3
636682	3
3004008	12
1222567	10
11925	12
1039376	12
3205590	12
2365148	12
291800	9
167902	0
1787274	12
18403	6
272295	6
913382	12
128689	12
243614	12
1211188	9
438529	5
700995	5
2112916	5
53165	9
1338321	12
2805580	7
2129067	12
1049711	11
382425	6
2077462	7
632204	9
523364	9
4762901	2
3494027	3
1244588	12
249640	12
235211	5
1498770	9
1159547	5
311796	6
668361	12
1731161	3
915839	5
3499618	5
891819	7
2097603	12
283466	2
1847002	5
1370823	2
2573320	5
1320025	9
284669	6
524025	6
792541	12
220223	10
2923477	12
2630776	7
746134	12
2422628	12
1264559	1
912628	0
1113717	5
409172	12
3437095	5
1512357	5
229161	9
1527958	2
216904	5
450292	9
162039	5
204713	12
841271	12
291606	9
3076816	5
3308929	12
808317	10
3147938	12
1981750	5
3368255	10
64216	12
2264537	2
40937	9
836482	2
133761	5
192344	3
996107	5
526535	6
2774985	9
430314	7
1828450	2
3103528	2
2142650	9
2790396	12
315903	5
1367535	6
168972	5
1679526	5
1881470	12
167688	12
3192477	12
1220494	3
2150901	6
823639	9
349094	12
2969487	12
3241397	4
3526342	8
176023	12
154035	12
1316909	8
2080341	5
2353922	10
874454	12
2376176	5
544668	3
1198244	5
524024	6
2573531	12
1899787	5
597791	6
386370	12
141194	7
1324426	6
795027	5
820665	12
2180025	12
82209	2
589285	0
8501	9
849381	6
208805	5
78956	12
958584	2
1433273	5
615002	6
52367	6
830328	12
1301433	0
4896054	12
91963	12
967190	7
1270064	1
34257	2
109738	12
315646	8
307621	12
147951	9
105280	5
51992	9
1634788	5
1849692	2
3588509	6
745761	0
128089	5
429197	5
1717917	12
2294077	12
3149188	12
1507346	12
1511835	5
1191175	2
216008	12
171947	5
412348	6
303166	9
4194262	5
4101	9
2607464	3
899487	7
1839656	2
327418	6
3723510	4
3573635	7
354461	5
2358	5
536669	5
55101	9
2502228	1
11871	5
1698566	12
269900	1
2171602	5
2981263	12
2494557	12
921153	5
994548	10
328345	2
2632687	12
3005704	12
2414823	6
1943568	10
2136558	11
1031583	12
6831167	12
69276	12
111683	5
1689949	9
180536	5
2339402	2
2510373	2
747780	5
1424106	1
570306	12
61119	10
1419548	12
2067159	5
1914980	12
1582292	5
4935122	0
404591	0
2479364	5
561777	5
1393934	12
1890562	5
2252873	5
964813	6
461659	9
3940401	12
1107386	9
52339	2
2765034	12
316616	3
1028937	12
11464	5
296353	5
101960	5
2209640	5
526799	7
346230	5
244029	12
4021243	8
152972	6
2130596	12
1241652	5
138228	5
2065447	2
45748	6
1053097	2
2413870	0
1491559	5
1225592	12
135966	12
330613	4
33599	6
491538	5
672505	12
2098933	12
1205564	5
525772	9
708275	4
3376234	9
248861	9
1618466	6
1688420	0
457400	12
1624446	1
323844	2
444596	5
1291752	3
1073358	5
1699140	5
1197637	2
3781160	12
894329	9
228216	5
307615	12
1225241	5
2752762	6
388536	2
1140383	9
3894106	2
1543460	5
28049	12
614694	9
82021	12
284313	5
3333194	6
2265672	5
636433	12
1757692	5
106520	5
805781	2
156499	12
1098605	8
1028897	12
3147992	12
1561407	3
776333	12
5117715	12
2306013	5
2540431	4
1616143	6
1403379	12
1158625	3
172380	0
300264	5
60553	0
2305993	0
134121	2
400754	4
2882971	12
520585	12
2547386	5
228866	7
464496	9
3408209	11
64318	5
330872	6
37963	12
254279	9
692410	6
1737873	12
912551	8
472785	2
1179250	5
1714204	12
60496	4
3741496	8
167360	6
167352	12
1506733	2
67889	5
2879253	12
1620663	5
2067053	7
1808154	10
1018250	12
624486	5
1042565	12
393674	6
543629	12
2602430	12
1345506	8
1008642	12
654351	12
67593	9
511405	0
483536	5
3101753	2
3674981	5
29672	0
44190	10
239470	7
833733	6
80264	12
2123643	5
346195	5
291736	9
2135591	2
2463795	9
78676	12
80514	12
578971	5
1290542	9
530836	3
2161656	9
435207	5
470352	12
1898838	12
3033112	5
1574253	7
2418497	12
880361	5
1088577	9
130552	12
1265227	12
1067377	3
60117	8
927871	12
751739	12
2989899	12
2370559	12
4385466	0
1908038	5
308024	6
601339	6
796520	5
692225	6
802953	12
1479200	0
1015759	12
239626	10
167280	12
628289	10
80597	12
411012	9
1018753	12
139107	6
122854	4
1999982	2
2554697	3
92592	12
2818070	5
3496963	1
136625	9
615281	12
138763	12
2682117	12
1957552	1
315559	3
386510	2
1221489	2
16222	12
1946535	12
322789	5
709018	5
482881	12
395436	2
291201	5
4062794	5
19922	12
1019625	5
424375	5
585274	0
2291928	5
2690482	9
97554	7
403578	12
4683563	12
174631	5
340400	4
151554	5
662908	12
3934923	9
1646285	2
3323511	0
789782	6
79329	12
943153	8
125553	9
440536	10
587400	12
805304	12
2191491	5
368483	3
1227608	1
79717	12
2544821	9
410088	12
1047069	5
215252	6
447711	12
3494946	4
253871	2
322827	6
2236691	3
2720641	6
2104040	4
186342	4
3208362	5
3112610	6
4107376	12
81887	12
1930701	12
478243	5
1060056	2
1398532	1
136628	9
413046	9
419137	5
285398	6
866002	12
25991	3
309188	0
326310	9
1245002	9
2081755	9
502981	6
1484215	12
2074967	3
2038404	12
2284132	2
78458	12
1532895	9
304903	5
27421	6
2068275	2
1557094	12
104746	12
87656	5
227979	7
23838	9
4054939	10
4340069	2
3336996	6
223328	12
78320	12
241649	12
855737	9
218555	5
98381	9
573396	5
2597033	10
790812	12
2623100	12
1060054	5
545962	12
971748	11
416539	3
2535544	5
264194	12
140651	6
1436437	12
1314622	2
2217362	8
1989674	11
3621953	5
1738495	6
674175	12
830992	5
483116	12
1924545	12
1373000	12
2907893	9
759369	8
2107013	12
1775979	12
608550	12
676137	6
2265730	3
78171	12
419999	12
1170266	5
236285	0
2076354	0
1534682	12
640115	12
660920	12
2119890	12
590575	11
133057	9
3922105	12
973787	6
138062	6
1042582	5
91821	0
1898979	3
1136933	7
3002964	9
717133	9
2384856	3
2412081	12
986711	3
78786	12
588450	12
1624604	3
3510452	10
1256970	6
1476947	5
1943340	5
2173470	5
180413	0
791210	5
532323	12
1892414	12
380164	12
108490	10
83425	12
57632	0
409178	12
1199020	6
418689	9
3465467	5
1684380	12
158679	12
132642	10
408002	7
350767	9
915458	2
1378624	5
266897	12
585661	12
1241453	5
99725	12
924136	5
989686	0
23865	9
79802	12
778887	0
114925	0
103352	9
125641	12
192797	5
1930925	9
188089	12
4934331	7
1074203	1
70017	6
1203592	5
589440	5
2448504	6
3059479	10
586974	12
1390670	5
33666	6
755603	3
1816582	5
1135507	5
152002	5
2290843	12
7965	10
214501	9
118553	5
1264024	1
1956881	5
978432	6
51799	12
322878	5
2236338	0
1127755	3
1338173	6
125629	9
676260	2
289482	12
62487	7
1561809	5
2239677	6
109638	12
3136956	6
1158330	12
455682	12
1810992	5
510377	7
2652325	11
515409	5
1027773	2
1921794	7
1688929	12
2311791	9
892148	1
249769	12
2742153	12
116236	2
1642220	6
3687022	12
1046363	11
205742	5
382586	3
2635894	12
361572	6
1232842	10
130559	12
1479083	6
202557	9
1909514	5
3583248	12
2079991	10
1679345	5
654187	12
1175462	6
1536968	5
752499	12
537660	6
243408	0
381661	12
642395	12
320380	7
665301	7
3680738	2
2803424	5
181291	9
98507	5
1898516	9
158615	12
73412	12
1997977	1
1752810	3
358600	4
204627	12
919765	5
710218	5
223317	12
644439	2
572101	12
367076	3
763119	6
1679479	2
181342	9
353507	9
1500903	12
281790	6
2067543	4
2335177	2
648303	5
2598346	2
333947	12
3051820	5
1082071	2
351017	3
2352831	12
328468	2
385916	7
475595	5
1436882	9
478261	12
2013648	5
441951	9
1992761	0
116953	5
266920	12
1588353	5
346518	9
3554033	6
2227933	9
1221058	12
677010	8
281508	5
326081	6
236479	6
1031119	10
50046	7
2609370	2
3744741	6
1998911	2
4273379	9
4017657	6
3976431	12
2416305	5
886949	9
149550	0
2845664	3
366328	9
5193	5
1342559	0
1202699	6
1980474	5
3477829	0
441592	9
198545	9
918094	12
83597	9
419443	5
1833333	5
1544206	6
60691	0
469709	0
757121	2
1917988	5
168172	3
1442748	12
1134324	4
2467687	12
202595	9
3574430	5
121040	0
853615	12
1272490	9
66154	12
1503072	5
1880119	7
233525	9
1955618	7
2066766	10
876607	5
382840	5
379793	6
517748	3
3827798	11
284757	12
977872	9
54145	6
2711315	0
147673	10
579336	5
268933	2
958327	3
525482	5
3862415	5
1525888	5
49824	9
58218	0
3511143	4
2623101	12
1198581	5
64845	7
8954	0
125670	0
1815202	5
33163	5
263552	5
2361762	12
1507354	12
3234049	3
372594	6
913385	9
1976267	7
676111	5
540939	6
567307	12
2532026	10
3805197	10
882080	9
596494	12
1758651	7
696314	3
62393	0
2214511	3
1264227	12
3452829	6
1270348	2
3736674	6
3042708	3
1458712	9
138162	9
2706752	12
1272750	12
470215	5
1378618	7
1004070	9
1239857	12
933924	9
322968	6
130341	0
906805	2
440411	0
1500941	12
612852	8
201808	12
11972	10
1530590	12
1157767	8
2672616	5
2580593	5
2930766	5
2180636	5
289430	12
1614737	5
800226	6
2119601	12
304075	12
46025	12
163698	5
394731	12
1359702	10
450095	5
1509623	9
1487975	3
1310543	6
2752695	12
138586	6
1553602	10
1467546	12
3528343	2
375672	12
78190	12
4267697	3
2401721	5
1440622	5
1325196	3
4443905	12
2502818	6
537625	6
1592614	12
634544	0
2462385	9
66622	9
78634	12
497702	12
3440343	3
1333623	5
1535668	3
605035	5
693466	12
3317456	8
4264599	1
1269678	12
18989	6
2212055	12
1502547	0
3322089	0
3179079	5
683047	2
1575442	12
148199	9
2101517	2
1793283	6
2187601	6
3253810	12
4351018	4
172638	8
2806736	2
4232122	6
1019901	5
326353	2
414517	6
1539432	6
734492	8
216539	5
109848	12
90844	8
2624251	12
1306397	2
111215	12
177899	12
3148786	12
103939	7
1587315	7
27362	9
2606867	5
170323	7
26854	12
2402795	6
456939	5
227414	7
1644717	9
2323265	2
2181918	6
338964	5
1048174	5
559649	5
659986	12
102733	0
272735	12
3939593	11
145621	8
3559684	12
472866	2
378724	9
1084799	6
1177934	6
68836	11
2074676	5
576126	7
285760	3
784752	12
94910	0
900255	12
2220355	6
123047	9
2733690	7
79592	12
1062096	6
227329	7
538514	5
332161	2
353515	3
941073	8
2011264	12
2672699	6
811972	1
387700	5
2850541	12
2793483	5
909904	7
2581054	5
2462303	10
1158613	8
610011	7
4402651	2
417648	12
1685347	11
1959249	12
3010364	6
255858	6
278502	5
636534	12
663877	6
4108989	6
22216	6
342265	5
159186	7
149293	7
664354	12
1649710	8
2377959	12
1287764	5
60439	9
272671	12
514350	3
1348265	12
4541007	0
1019466	9
2066361	12
1985818	6
92004	12
26365	5
1366697	12
1549624	5
96450	12
610821	5
122956	0
212936	5
1628173	12
1013072	2
1134924	9
700254	12
399709	10
111756	0
3309737	9
90875	5
719806	5
78673	12
108592	8
1642206	5
811843	3
1639618	6
3517042	12
269575	3
759007	12
2567678	9
1659274	5
1072427	9
446009	5
366362	0
2291131	3
1175626	6
170610	7
1276603	12
760529	7
3631664	12
1129335	9
559278	12
44171	6
699599	3
87449	9
2402824	6
20021	5
935921	5
2264248	5
285328	6
1171043	9
192258	9
1763777	5
1670147	5
1695093	4
133314	10
1436228	12
2465145	12
1444952	9
2813553	12
612039	5
865588	3
2155299	5
824465	0
1270535	8
3923880	7
256454	5
291734	9
108239	0
2324763	2
413422	8
1856109	12
448144	4
897258	3
1066947	11
1302118	9
1646813	5
328235	2
1170072	12
37030	12
589292	9
1384741	7
2191826	5
463981	12
689930	9
55994	3
1741060	9
588346	5
171934	5
251706	0
3888551	6
2905705	11
2885813	12
735390	6
375916	2
83936	5
2523721	5
123018	5
2567549	5
1490876	7
1577668	9
1207409	5
111238	12
102997	4
2009953	7
1547333	6
1526276	5
272659	12
3295777	5
1711351	12
1098689	8
455603	7
1222129	0
2942145	6
2758281	6
187695	12
5139943	2
3223198	5
1792430	6
4608890	12
1192	2
601288	10
2137259	12
87397	10
600308	9
2814007	12
2393685	12
561435	5
1039504	5
4085523	5
905179	9
1372972	8
744869	7
129827	9
453417	5
79316	12
845157	5
1351447	5
94853	12
883156	12
459187	2
4160204	6
71130	5
637653	12
863770	6
122855	5
3425497	12
474238	12
90101	6
593365	0
4393626	12
1280879	10
676347	4
325867	0
294825	12
1251319	12
18974	10
502242	0
1641470	9
3333544	12
280482	0
377375	0
1327292	9
62797	3
747922	9
37394	5
1126250	3
588235	9
586706	12
1899476	6
1336070	9
109866	5
28132	5
1020434	12
5095708	5
991298	0
35554	5
241712	12
2402189	12
34696	12
2351932	0
1433228	12
225312	9
2252456	1
1467275	0
2419660	12
3807636	5
489392	5
1136535	9
3848988	3
388947	7
1769742	9
87199	12
2359644	9
158487	12
268193	5
1708815	12
247417	5
1181410	5
1808836	12
803908	9
50994	6
599894	12
247376	9
820590	7
5013442	11
1421496	7
188036	12
647999	6
252713	12
1015008	6
1712980	12
3027595	2
46037	12
378171	6
1553714	5
24776	12
355156	7
588218	0
145870	12
2628557	12
2013958	5
322829	6
4438977	12
963497	6
127857	5
1347220	9
587384	5
1801651	12
441559	0
110051	10
776562	12
3971412	3
160733	6
1612210	0
77017	9
2480813	12
1858031	12
90203	0
92628	12
575629	9
1245597	3
825723	5
2253126	10
3443613	2
192278	5
2550784	6
332800	6
1005003	5
2026090	2
248930	5
1914806	4
1211724	12
44644	6
404557	0
890837	12
96463	5
3295045	12
240615	8
344455	12
1243359	4
2046337	4
379902	6
7782	6
588916	12
41182	3
794625	5
1844679	12
657339	6
1352670	9
2615455	0
2651730	12
114978	0
2093197	10
435271	12
125200	9
2084897	8
223343	5
297087	5
1663173	9
239652	10
1735272	9
90824	5
450054	2
1757670	12
43755	5
1247160	8
634646	7
1032349	10
2382760	3
3156107	12
2891950	12
151138	5
3210480	5
1150376	5
730048	12
51020	5
611191	5
477532	12
2141820	9
1659	5
2292245	2
29593	9
657976	12
3823076	12
572159	2
2710804	10
1780935	3
379725	12
683519	5
944111	2
679910	9
627635	5
1253270	12
2817644	3
546493	7
309742	0
1842417	12
1323072	3
243633	12
137355	10
953369	12
615339	12
301604	3
161967	12
215563	12
361517	6
1205440	8
142581	5
4456218	5
142480	6
31009	12
534790	12
246162	10
1258011	6
27486	6
11067	12
359121	9
1527257	12
6735	6
3210692	6
907126	12
252943	12
467242	0
2077634	12
1104904	10
285827	12
52188	6
108573	6
1025003	12
745984	9
840279	10
845202	3
2478925	6
1657421	12
304047	12
64945	12
841971	5
1924232	12
694586	10
98230	9
2184822	12
3256424	12
413350	6
777025	5
339743	5
133188	12
122590	9
92682	12
78194	12
843058	6
829009	6
1799178	5
797537	2
85009	8
761211	8
225103	5
413317	12
3065789	10
4126971	5
92746	12
302929	12
133997	12
1117182	5
742739	12
2365	5
1512488	7
510443	5
174396	9
291086	2
1740429	12
588541	9
4054155	6
2094161	2
1579881	2
259642	5
2938151	5
204296	2
18764	10
8478	9
2529942	5
3309385	12
169114	5
1670136	5
362488	12
1137754	3
1105149	12
827006	5
78734	12
2251246	5
386158	7
1388103	5
1134928	9
1424428	5
109883	12
141226	11
71524	5
455681	12
665752	5
3306020	12
1500900	12
835738	9
2171736	3
549639	8
894771	6
1279472	6
494720	2
139006	5
4260255	12
632280	9
2729383	6
1021409	4
509336	12
3539707	9
3790154	2
1644618	8
2531000	12
1407460	12
251805	0
614543	6
533477	5
1646490	0
674762	5
424453	5
2957702	12
1174101	12
134033	9
2123327	12
897098	9
2962366	2
363732	12
351975	2
2410199	4
1465707	7
31792	2
843483	10
1415987	6
1128978	1
149123	12
1198825	8
159672	10
135990	10
289432	9
2934202	5
341146	6
3427922	12
322667	5
3035421	3
330649	5
259703	4
2548186	12
383123	6
67617	12
746152	5
738270	7
672484	12
2434588	12
106714	6
1137258	6
259913	0
677225	10
3805930	10
718322	12
78441	12
1176343	5
1402172	9
482974	12
158965	11
1011055	6
1444616	5
296688	12
369176	12
78638	12
3040238	12
3188130	12
871910	5
570251	3
611164	12
601466	9
8028	5
704343	5
45805	9
87466	9
121591	3
2712361	6
135669	0
3510082	9
1245217	6
1267551	3
3153613	3
1646839	5
1589010	9
125546	6
749143	12
1969477	2
470868	12
4628641	12
102510	5
21751	12
1295618	12
746366	7
1107163	2
360514	7
382093	5
870207	12
4735181	5
480347	5
171602	5
94737	12
1033238	9
117855	8
753930	2
2951729	5
8707	9
413448	12
4179302	5
519799	9
62922	0
3369040	9
2977657	9
2025097	5
899103	12
1298444	12
168965	5
1042782	0
737138	3
3811467	5
2440377	5
195632	7
502310	8
636024	12
152194	5
44253	12
803320	12
370912	12
4703686	6
54076	9
190607	12
1109569	5
1748293	12
373981	12
1816925	12
1193289	6
1274599	5
326713	6
2552110	5
1088701	9
720214	0
887592	5
2205991	5
138738	6
4060435	12
2556372	6
37505	5
739394	5
3126202	12
86537	5
994675	12
158498	12
1090085	6
94736	12
3650815	12
956709	12
2823002	12
259110	0
1019880	5
715857	2
820383	9
89259	2
522823	8
158547	12
2177676	2
167065	6
442228	2
691578	5
565423	6
1398114	3
801918	9
412295	6
1307773	5
180218	10
215390	11
510702	5
2991442	3
53955	5
204501	12
455062	0
140623	12
4069712	12
518527	5
446796	6
4290006	9
4187487	5
248952	10
1519096	5
454995	3
327565	5
765933	4
2426078	5
158509	12
1108313	0
834502	8
643135	9
181437	6
305373	2
1466463	12
65883	12
1458056	12
1407090	12
38320	9
3940566	11
2194751	9
2342783	0
911627	12
60452	9
103873	5
2508983	5
2416734	5
241406	12
456108	12
1640935	5
1245161	5
557547	0
1979535	1
295688	2
2161975	1
583506	7
1920810	12
117520	12
2725912	12
2420682	9
2957275	5
571413	12
385404	8
1202612	12
3256063	12
92476	12
78865	12
2919378	5
885623	5
187866	12
1038866	9
4575468	2
3213637	9
2364133	5
192335	12
1842239	2
2434524	12
190606	9
57920	9
3502117	3
547623	12
2804877	8
937955	12
62671	5
4042765	6
941506	6
161500	9
393137	11
1019336	7
1084886	5
407792	12
115516	12
2619374	3
2617603	5
3204361	6
2145710	12
1954350	5
1973115	6
930279	12
91492	12
484393	10
1514874	5
49753	5
359788	12
57175	5
2353965	12
122902	0
486317	3
795364	5
576281	7
166501	9
183737	12
823034	12
1416151	10
104915	9
2941361	2
857866	11
381832	6
899857	6
348957	12
2293076	4
137388	6
962776	10
3214989	7
247131	9
2681291	5
152760	5
392621	2
1379415	12
1489179	12
2825555	5
1985844	5
295016	5
1220111	10
1323913	2
2561436	2
2682716	5
5001441	12
1664848	5
378137	5
257122	6
2598942	8
5295906	12
3010915	12
62495	0
467703	6
679236	12
524865	2
3447397	11
737337	12
875990	6
3940	5
548783	9
1924643	12
188646	0
304808	12
2233700	6
275882	11
79549	12
202543	9
2095591	5
133303	12
1643479	12
207712	6
24814	6
1635681	12
271337	0
836525	11
713447	9
120794	5
2608447	5
631567	6
884020	5
1679361	5
1019638	12
848790	5
2918509	10
228541	12
1474634	5
1688893	12
1095687	1
1790631	6
1304653	2
493454	0
2359637	12
5067595	2
357907	10
82996	6
1888104	12
145660	9
1036850	5
78157	12
405254	12
1543864	12
173591	12
2073344	12
2299114	12
2536251	2
2766134	9
1238908	9
1159554	5
188070	12
3100507	10
679887	12
1186630	9
926868	12
1523137	6
2929097	12
2028299	2
676857	7
2239819	5
280402	2
1269207	1
489614	12
3994459	4
2492064	11
2635394	5
353535	9
51099	6
158758	12
81346	12
2683955	7
2212573	8
79152	12
546752	5
761245	12
256979	12
206260	7
29886	0
4184258	9
902209	9
1838158	0
225278	12
883165	6
2514251	9
1199126	9
289470	12
709881	9
362410	3
1827441	6
393740	5
2574604	12
78470	12
2127270	5
2835661	12
3022705	0
160762	9
458293	5
2071975	4
3356351	8
3002849	6
1989294	12
1926384	5
116526	5
3098088	5
3701523	5
1633183	12
2010913	0
1499786	5
122765	12
287017	10
482445	12
1093215	5
60391	12
1633403	12
23435	5
650179	6
268852	2
1709235	1
2543996	3
16555	0
414809	6
413234	6
2334	5
1766067	5
325877	5
117892	2
450296	9
919289	8
2909773	11
479510	5
107062	5
3909834	2
79012	12
167380	6
326763	6
1196614	6
60520	5
491425	12
3149809	12
1053126	2
1436481	9
1545150	12
621380	12
2341088	5
3454869	1
718028	12
3277413	5
111109	12
2363322	6
913499	10
2514675	5
84701	5
627130	12
1764091	12
2091887	6
2466993	5
4283179	5
2262102	5
690527	2
1657449	9
1634	2
3279905	12
1686995	5
207015	5
3446643	5
58258	5
837864	2
1155127	5
147500	6
456418	6
49957	8
604950	9
1821739	5
3019917	2
410766	9
2543621	12
59280	6
4514288	12
4594662	10
266852	12
2080486	10
759412	12
338121	5
413073	6
468091	5
735195	5
1665859	12
83278	9
996494	6
80209	12
666294	6
3299236	9
2392595	6
125621	3
2414762	6
1153085	9
99972	12
873483	9
2251703	5
765532	5
175100	9
52123	8
1412250	8
632788	12
2493360	6
122807	12
2255773	12
33629	5
103435	5
111041	1
1406228	5
294833	0
79724	12
4186360	3
4197256	5
760765	9
526963	12
1493782	2
926277	10
297216	5
2014303	1
218978	12
462547	12
1667934	9
204313	0
1286017	12
1053337	9
682699	9
562720	11
1295315	1
588467	0
1040638	10
1070374	12
161469	7
308832	5
645631	12
212898	9
3106739	5
1985857	12
872164	3
154817	12
2349876	12
3564918	1
471644	12
94835	0
101231	10
3577078	4
122261	5
33835	6
1842410	5
3149860	5
858113	12
500335	12
125358	6
121163	6
2082421	5
1860694	10
2854270	12
835685	2
4313547	10
78333	12
8125	0
1310994	2
2360774	12
456039	12
640567	5
497608	12
515482	12
773954	5
80207	12
245899	0
1711676	9
133270	0
2036249	8
2196848	5
174074	12
114873	2
515812	12
993894	10
771312	5
17287	0
640518	5
2354818	2
297646	6
